Time, Goal X, Goal Y, Goal Heading, Predicted X, Predicted Y, Predicted Heading, Robot X, Robot Y, Robot Heading, Left Voltage, Right Voltage, Throttle, Curve, Added Curve, 
2.7330000400543213, 0.003558301017291453, 0.15773595972042279, 1.5057285845308614, 0.0021176525489152815, 0.13186245711654945, 1.5241834668131367, 0.0018456748373743004, 0.1318004440880906, 1.5259339069853592, 1.0, 0.5836235871695533, 1.0, -0.26292637733102076, -0.10102661227250564, 
2.755000114440918, 0.0036260653708217586, 0.15876963594254126, 1.5049374414957792, 0.002166333932783652, 0.13289843002135773, 1.5234955838482127, 0.0019056404500814583, 0.13312273144868272, 1.5250201580580216, 1.0, 0.5852790872972302, 1.0, -0.26160750875092575, -0.10041358281121404, 
2.7770001888275146, 0.0036946458343085466, 0.15980320240636028, 1.504142352225248, 0.00221572814463621, 0.13393432673074857, 1.5228033958351586, 0.00196674381827755, 0.13444337478028656, 1.524102089576979, 1.0, 0.5869240903898582, 1.0, -0.2602997283308377, -0.09979868675866754, 
2.7990000247955322, 0.0038342706894879948, 0.16187000024939455, 1.502540389947645, 0.002316672409218392, 0.13600588659429894, 1.521406164271869, 0.0020290111641809716, 0.13576289173216927, 1.5231811636336587, 1.0, 0.575941457222554, 1.0, -0.2690826748887034, -0.10320386843005735, 
2.821000099182129, 0.0039053228372185112, 0.16290322870367885, 1.5017335443124495, 0.002368231095693703, 0.1370415472421038, 1.5207011504069003, 0.002092439618945452, 0.13708119473856717, 1.5222570941218838, 1.0, 0.5775706847109612, 1.0, -0.26777203670365834, -0.10261774904716248, 
2.8430001735687256, 0.003977206607031977, 0.16393634154985906, 1.5009228071857474, 0.0024205198776953377, 0.138077126681839, 1.5199918908644814, 0.002156990191867658, 0.1383974002149923, 1.5213274305301172, 1.0, 0.5792070263517657, 1.0, -0.2664583975543326, -0.1020231167218455, 
2.864000082015991, 0.0041234843357580864, 0.16600221448031943, 1.4992897127063138, 0.0025273047995642683, 0.1401480368288012, 1.5185606935987326, 0.002219539771724399, 0.13964952671244912, 1.5204384098141068, 1.0, 0.5673831996766856, 1.0, -0.27601214585721806, -0.10574348553895163, 
2.886000156402588, 0.0041978859132193215, 0.1670349715760135, 1.498467382365756, 0.002581809430612142, 0.1411833649602993, 1.517838785183532, 0.0022863411101816666, 0.14096270813605893, 1.5195008472995042, 1.0, 0.5690344411626871, 1.0, -0.274669279100055, -0.10516732466875567, 
2.9079999923706055, 0.004273134349911456, 0.16806760708648857, 1.4976412145582318, 0.0026370611395982527, 0.14221860673232706, 1.5171126897072962, 0.002354251125635587, 0.14227337373688617, 1.5185566656877552, 1.0, 0.570709132218655, 1.0, -0.27331022592003634, -0.10457725564762654, 
2.930000066757202, 0.0043492334123464245, 0.16910011949778808, 1.496811222678193, 0.002693064127764326, 0.1432537608355694, 1.5163824217068522, 0.0024233096163694956, 0.14358222483234617, 1.5176077249814897, 1.0, 0.5723791094957601, 1.0, -0.27195788084552447, -0.10398251151649163, 
2.952000141143799, 0.004503998395221697, 0.17116476892799357, 1.4951398200560824, 0.002807340658159929, 0.1453238007558218, 1.5149094260469722, 0.002493549589474897, 0.14488984089228987, 1.5166555537346285, 1.0, 0.5611420387111301, 1.0, -0.28111340954676267, -0.10757866839274044, 
2.9739999771118164, 0.004582671763491086, 0.1721969028800313, 1.4942984358809126, 0.002865622514505715, 0.146358683911672, 1.5141667272277617, 0.0025649661207858276, 0.1461961047979052, 1.5156999391705475, 1.0, 0.5628016892903247, 1.0, -0.27975290384297513, -0.10700751644819206, 
2.996000051498413, 0.0046622106532122395, 0.17322890759921428, 1.4934532807672303, 0.0029246722783147342, 0.14739347407647418, 1.51341991356496, 0.002637514154401277, 0.14750012776836247, 1.5147384160818893, 1.0, 0.564473379812646, 1.0, -0.2783854463790945, -0.10642567657328073, 
3.0180001258850098, 0.0047426187458545835, 0.17426078153280236, 1.4926043678880776, 0.002984494062613792, 0.14842816989855517, 1.512668999362464, 0.0027112330750098668, 0.14880256375672307, 1.5137727160761387, 1.0, 0.5661308935218382, 1.0, -0.2770324678944927, -0.1058417409403134, 
3.0400002002716064, 0.0049060571811440894, 0.17632413079390727, 1.4908953213057086, 0.0031064700569803944, 0.15049727306596042, 1.511154926322397, 0.0027861537618913967, 0.15010392226498845, 1.512804280130412, 1.0, 0.5547486176418405, 1.0, -0.2863815907638452, -0.10954479412351503, 
3.062000036239624, 0.004989094802169793, 0.17735560297770353, 1.490035213729052, 0.0031686324053688355, 0.15153167766612358, 1.5103917958612993, 0.0028622690790631733, 0.15140406150492897, 1.5118327771436608, 1.0, 0.5563788748891834, 1.0, -0.28503414706294, -0.10898781707304295, 
3.0840001106262207, 0.005073016182924521, 0.17838693808852096, 1.4891714006402457, 0.003231583050939869, 0.15256598243330058, 1.509624621613629, 0.0029395278318438134, 0.15270205106969675, 1.5108556282080214, 1.0, 0.5580157460548543, 1.0, -0.2836840738383555, -0.10842113783887442, 
3.1060001850128174, 0.005157824920469667, 0.17941813453555067, 1.4883038949934067, 0.0032953260191398597, 0.15360018597417513, 1.508853417652488, 0.0030179704006756403, 0.15399852263415698, 1.5098745047954176, 1.0, 0.5596341140717044, 1.0, -0.2823520478009047, -0.10785304901006043, 
3.128000020980835, 0.005330118770174812, 0.18148010503740028, 1.4865578576247822, 0.003425204938037812, 0.1556682837625658, 1.50729897665282, 0.003097627439031303, 0.15529395209197222, 1.5088908080185077, 1.0, 0.5480742299886737, 1.0, -0.29192771332071904, -0.11166475196862535, 
3.1500000953674316, 0.005417610992531766, 0.18251087587307702, 1.4856793515942144, 0.0034913488525302734, 0.15670217518234944, 1.5065157675313892, 0.003178491603425204, 0.15658820535135698, 1.5079041253261134, 1.0, 0.5496572590305681, 1.0, -0.29060796401596345, -0.1111238686594973, 
3.1720001697540283, 0.005506004792123806, 0.18354150160673693, 1.4847972043882511, 0.003558301017291453, 0.15773595972042279, 1.5057285845308614, 0.003260506295829968, 0.15788032496312035, 1.5069118037281026, 1.0, 0.5512453130804889, 1.0, -0.2892867318505328, -0.11057299669925413, 
3.194000005722046, 0.0055953036822387735, 0.18457198061021723, 1.483911428744599, 0.0036260653708217586, 0.15876963594254126, 1.5049374414957792, 0.0033437109505274343, 0.15917089003147733, 1.5059155257100647, 1.0, 0.5528134162416459, 1.0, -0.2879847501837681, -0.11002048482733784, 
3.2160000801086426, 0.00577663070382136, 0.18663249187709183, 1.4821290428802598, 0.0037640463116514968, 0.1608366576614642, 1.5033433304730315, 0.003428140417995218, 0.16046041332708516, 1.5049166395999412, 1.0, 0.5410594258684791, 1.0, -0.29780848579079316, -0.11393798359840446, 
3.236999988555908, 0.005868665778573313, 0.18766252084735016, 1.4812324579204978, 0.0038342706894879948, 0.16187000024939455, 1.502540389947645, 0.0035096826409179993, 0.1616874649670029, 1.5039626187629633, 1.0, 0.5418777285369691, 1.0, -0.29711971512665025, -0.11365080421231966, 
3.259000062942505, 0.00596161983046762, 0.18869239650121408, 1.4803322950450994, 0.0039053228372185112, 0.16290322870367885, 1.5017335443124495, 0.003596422024447543, 0.16297365586248513, 1.5029551168810982, 1.0, 0.5434168161023942, 1.0, -0.2958262338041772, -0.1131141091800103, 
3.2810001373291016, 0.006055496289653047, 0.1897221171738819, 1.479428566777893, 0.003977206607031977, 0.16393634154985906, 1.5009228071857474, 0.0036843506666810466, 0.16425815812334033, 1.5019432065326157, 1.0, 0.5449421504676101, 1.0, -0.2945468536764674, -0.11257319877362448, 
3.302999973297119, 0.006246030067759341, 0.19178108688024104, 1.47761046395112, 0.0041234843357580864, 0.16600221448031943, 1.4992897127063138, 0.003773504093780966, 0.16554146189714214, 1.5009283285455746, 1.0, 0.5329854181694283, 1.0, -0.3046438513343748, -0.11658932297226698, 
3.324000120162964, 0.006342694164320884, 0.19281033254823327, 1.4766961142272657, 0.0041978859132193215, 0.1670349715760135, 1.498467382365756, 0.003859546786036727, 0.16676246996420313, 1.4999587649049875, 1.0, 0.5337636836071085, 1.0, -0.3039818463404975, -0.11631325338861132, 
3.3460001945495605, 0.006440294223505653, 0.19383941650368847, 1.4757782487832323, 0.004273134349911456, 0.16806760708648857, 1.4976412145582318, 0.003951009652095383, 0.16804219918090382, 1.4989345912077934, 1.0, 0.5352744718060797, 1.0, -0.3026986618537481, -0.11578171212281774, 
3.368000030517578, 0.006538833592957833, 0.19486833704588086, 1.4748568799315156, 0.0043492334123464245, 0.16910011949778808, 1.496811222678193, 0.004043660275243166, 0.16932009537415138, 1.4979057341921083, 1.0, 0.5367763561671121, 1.0, -0.30142554053097104, -0.11524427130296999, 
3.390000104904175, 0.006638315603896825, 0.1958970924669856, 1.47393201994265, 0.004426186849976909, 0.17013250728814167, 1.4959774200756126, 0.0041375405131618415, 0.1705967079091295, 1.4968736428945426, 1.0, 0.5382480080999094, 1.0, -0.30018045820222494, -0.11470811475945197, 
3.4120001792907715, 0.006840120793141212, 0.19795410107930925, 1.4720718754264213, 0.004582671763491086, 0.1721969028800313, 1.4942984358809126, 0.004232684852023549, 0.17187248709671615, 1.4958394965730089, 1.0, 0.5260934370670614, 1.0, -0.31053574533661643, -0.11883810573294795, 
3.433000087738037, 0.0069424505519899244, 0.19898235081964072, 1.471136615231242, 0.0046622106532122395, 0.17322890759921428, 1.4934532807672303, 0.004324460548572606, 0.17308655612263918, 1.494852268780358, 1.0, 0.5267909471700623, 1.0, -0.3099370308076821, -0.11857826774559044, 
3.455000162124634, 0.007045736113462833, 0.20001042853716683, 1.4701979125634856, 0.0047426187458545835, 0.17426078153280236, 1.4926043678880776, 0.004421961906874383, 0.1743591858025939, 1.4938100744512142, 1.0, 0.528214648476452, 1.0, -0.30871667929233143, -0.11806080943863151, 
3.4769999980926514, 0.0071499807270361294, 0.20103833248899652, 1.4692557794854133, 0.004823899705955176, 0.1752925231203845, 1.4917517103725129, 0.0045206690176613495, 0.1756301238704699, 1.492763601923021, 1.0, 0.5296224240219201, 1.0, -0.307512212550657, -0.11753911218804092, 
3.499000072479248, 0.007361360027051491, 0.2030936120893938, 1.4673612701407168, 0.004989094802169793, 0.17735560297770353, 1.490035213729052, 0.00462062318201828, 0.17689987925643863, 1.491714190728617, 1.0, 0.5172444822176192, 1.0, -0.3181791223763626, -0.12176460293950697, 
3.5210001468658447, 0.007468501131184932, 0.20412098421765634, 1.4664089177922743, 0.005073016182924521, 0.17838693808852096, 1.4891714006402457, 0.004721812074049536, 0.17816828373969346, 1.4906613353306402, 1.0, 0.5186229597478638, 1.0, -0.31698259081507557, -0.12126208769181801, 
3.5420000553131104, 0.007576614122852262, 0.2051481755396696, 1.4654531828700816, 0.005157824920469667, 0.17941813453555067, 1.4883038949934067, 0.004819255072992634, 0.17937405102503712, 1.4896528264219735, 1.0, 0.5192887375833869, 1.0, -0.31640546693003374, -0.12099821775944264, 
3.564000129699707, 0.007685702170420942, 0.2061751842781912, 1.4644940772306694, 0.0052435245950611525, 0.18044919072045584, 1.487432709699169, 0.004922743933930329, 0.18063831486824417, 1.488589263667579, 1.0, 0.5206737846392876, 1.0, -0.3152064697915545, -0.12047593218454722, 
3.5860002040863037, 0.00779576842611282, 0.20720200864919427, 1.4635316126897273, 0.005330118770174812, 0.18148010503740028, 1.4865578576247822, 0.005027473503077529, 0.18190118695025514, 1.4875222099990695, 1.0, 0.5220333315031682, 1.0, -0.31403166974325675, -0.11995298654671416, 
3.6080000400543213, 0.008018848090177813, 0.20925509711878637, 1.4615966539624117, 0.005506004792123806, 0.18354150160673693, 1.4847972043882511, 0.0051334800305151695, 0.18316308812738674, 1.4864528679200704, 1.0, 0.509463589579631, 1.0, -0.32497399328259247, -0.1242810697883101, 
3.630000114440918, 0.008131867722495, 0.21028135761565658, 1.4606241832041218, 0.0055953036822387735, 0.18457198061021723, 1.483911428744599, 0.005240746470787316, 0.18442380895397542, 1.4853805681842855, 1.0, 0.5107801745896994, 1.0, -0.32381933099113097, -0.1237819249008254, 
3.6510000228881836, 0.008245878010874293, 0.21130742654162776, 1.4596484004006713, 0.005685511159485933, 0.18560231124797022, 1.4830220373579852, 0.005343991188360597, 0.1856223657274237, 1.4843538522657527, 1.0, 0.5113764423728949, 1.0, -0.3232970581835688, -0.12352725932540665, 
3.6730000972747803, 0.008360882027190191, 0.21233330207917958, 1.4586693171650602, 0.00577663070382136, 0.18663249187709183, 1.4821290428802598, 0.005453585055903876, 0.1868791274960654, 1.4832714320584108, 1.0, 0.5126921421780462, 1.0, -0.32214608923683885, -0.1230105744667398, 
3.695000171661377, 0.008476882827323855, 0.21335898240417875, 1.4576869450700543, 0.005868665778573313, 0.18766252084735016, 1.4812324579204978, 0.005564435422881875, 0.18813456904316883, 1.4821856866325622, 1.0, 0.513980728746222, 1.0, -0.3210207778907904, -0.12249370781255209, 
3.7170000076293945, 0.00871188692275476, 0.21540975008709295, 1.455712380392347, 0.006055496289653047, 0.1897221171738819, 1.479428566777893, 0.0056765774611524655, 0.18938907460741367, 1.4810977704686494, 1.0, 0.5012030171845501, 1.0, -0.33226484166740156, -0.12692695038150958, 
3.739000082015991, 0.008830896250076083, 0.21643483376393427, 1.454720210754906, 0.006150298569726688, 0.19075168119330993, 1.4785212856002368, 0.00578998943570741, 0.19064239626376556, 1.4800069604055577, 1.0, 0.5024475408946545, 1.0, -0.3311612855441666, -0.12643374825326958, 
3.761000156402588, 0.008950914425314092, 0.21745971486613258, 1.4537247981487906, 0.006246030067759341, 0.19178108688024104, 1.47761046395112, 0.005904574057896683, 0.1918934274845085, 1.4789101920920926, 1.0, 0.5037017680915028, 1.0, -0.3300509731649771, -0.12592696971651662, 
3.7829999923706055, 0.00907194442476398, 0.218484391536919, 1.4527261539470975, 0.006342694164320884, 0.19281033254823327, 1.4766961142272657, 0.00602038392120452, 0.19314271747750505, 1.4778090706344165, 1.0, 0.5049440684382724, 1.0, -0.3289530434678963, -0.12541458343658718, 
3.805000066757202, 0.009317051722300237, 0.22053312412500248, 1.450719216051293, 0.006538833592957833, 0.19486833704588086, 1.4748568799315156, 0.006137465851385304, 0.19439075405964237, 1.4767048801031466, 1.0, 0.4919800975217835, 1.0, -0.3405004552822456, -0.1299283202592605, 
3.8259999752044678, 0.009441134893873217, 0.22155717629666935, 1.4497109449056047, 0.006638315603896825, 0.1958970924669856, 1.47393201994265, 0.006250142378227075, 0.19557805142852225, 1.4756500143377087, 1.0, 0.49246449825286776, 1.0, -0.3400653766580522, -0.12969534716052777, 
3.8480000495910645, 0.009566241636682057, 0.22258101654572127, 1.4486994872613825, 0.006738743571142624, 0.19692568105210742, 1.473003681045312, 0.006369569674348874, 0.19682213559353545, 1.4745357378405195, 1.0, 0.4937132657944009, 1.0, -0.33894506114353934, -0.12918125289569815, 
3.870000123977661, 0.009692374848070449, 0.22360464298346858, 1.4476848542945497, 0.006840120793141212, 0.19795410107930925, 1.4720718754264213, 0.006490200578055827, 0.19806417008364433, 1.4734161826519083, 1.0, 0.49496635068008543, 1.0, -0.33782275372965165, -0.12865664178679737, 
3.892000198364258, 0.009819537409667931, 0.22462805371492325, 1.4466670571418927, 0.0069424505519899244, 0.19898235081964072, 1.471136615231242, 0.006612087383013554, 0.19930467351688547, 1.4722928200599785, 1.0, 0.4962039774598322, 1.0, -0.33671613638902587, -0.12812881459041137, 
3.9140000343322754, 0.009947732187415256, 0.22565124683882753, 1.445646106901159, 0.007045736113462833, 0.20001042853716683, 1.4701979125634856, 0.0067352728596368205, 0.20054406794173138, 1.4711668577993855, 1.0, 0.4974093427523387, 1.0, -0.33564012384473707, -0.12760375449111905, 
3.93500018119812, 0.010207229776830811, 0.22769697262777652, 1.443594791351856, 0.007255187625913496, 0.20206606092531132, 1.4683102280179359, 0.006853834820620408, 0.20172375756027058, 1.4700929795852486, 1.0, 0.4835556066934567, 1.0, -0.34811259583157295, -0.13249094116694948, 
3.9570000171661377, 0.010338538242165055, 0.2287195014592142, 1.4425644480444788, 0.007361360027051491, 0.2030936120893938, 1.4673612701407168, 0.0069795922388937726, 0.20296133992042759, 1.468962818522567, 1.0, 0.4847199625186239, 1.0, -0.34705537103931305, -0.1319918523904562, 
3.9790000915527344, 0.010470890231031923, 0.22974180501594457, 1.4415309956516058, 0.007468501131184932, 0.20412098421765634, 1.4664089177922743, 0.007106525107284822, 0.20419656928768085, 1.467826623755997, 1.0, 0.48589883741955087, 1.0, -0.3459866510651897, -0.13147814052196338, 
4.001000165939331, 0.010604288531308946, 0.23076388136578996, 1.44049444507727, 0.007576614122852262, 0.2051481755396696, 1.4654531828700816, 0.007234695666642921, 0.20543003061276432, 1.4666859462965054, 1.0, 0.4870720979246948, 1.0, -0.3449247032414429, -0.13095750609618761, 
4.022000074386597, 0.010738735915337156, 0.23178572857047453, 1.4394548071870557, 0.007685702170420942, 0.2061751842781912, 1.4644940772306694, 0.007357958112629515, 0.2066035272033127, 1.4655966394394817, 1.0, 0.48748704606091603, 1.0, -0.344549524176559, -0.13070916126213916, 
4.044000148773193, 0.011010788946480977, 0.23382872776093822, 1.4373663127296645, 0.007906816026029518, 0.20822864686189604, 1.4625658010222045, 0.007488676018454488, 0.2078347551072156, 1.4644506513922877, 1.0, 0.47419071228669313, 1.0, -0.35667657063019814, -0.13542169331312692, 
4.065000057220459, 0.011148400060824529, 0.23484987583993192, 1.4363174777022858, 0.008018848090177813, 0.20925509711878637, 1.4615966539624117, 0.007614368112362602, 0.2090061495879513, 1.4633563632812396, 1.0, 0.47457261675012336, 1.0, -0.35632520045563415, -0.135194427894767, 
4.087000131607056, 0.01128707119342589, 0.2358707869602512, 1.4352655984388178, 0.008131867722495, 0.21028135761565658, 1.4606241832041218, 0.007747473201943356, 0.2102336121385226, 1.4622008976549135, 1.0, 0.4757257507472504, 1.0, -0.3552653662018688, -0.1346764960804947, 
4.108999967575073, 0.011426805039324254, 0.2368914591535582, 1.4342106856140564, 0.008245878010874293, 0.21130742654162776, 1.4596484004006713, 0.00788179266528588, 0.21145902992352567, 1.4610403192865615, 1.0, 0.4768846907053011, 1.0, -0.354201863278087, -0.13414816836252896, 
