, Time, Goal X, Goal Y, Goal Heading, Predicted X, Predicted Y, Predicted Heading, Robot X, Robot Y, Robot Heading, Left Voltage, Right Voltage
, 2.2070000171661377, 0.6399947787484989, 1.1537860891091665, -0.22845585814097316, 0.44205183996385977, 1.1790087102648366, 0.007861261278176235, 0.43849841705875325, 1.1510726587425302, 0.08008966017833799, 1.0, -0.006184690096572076
, 2.2220001220703125, 0.6399947787484989, 1.1537860891091665, -0.22845585814097316, 0.44205183996385977, 1.1790087102648366, 0.007861261278176235, 0.44712091504697105, 1.1516839514832997, 0.06155793992753757, 1.0, 0.26745515108645834
, 2.236999988555908, 0.6508223913310062, 1.1512208289065489, -0.2367429259143505, 0.4531795970081204, 1.1789889843074919, -0.011252522841534156, 0.4563704119723926, 1.152170466666108, 0.04426248898910992, 1.0, 0.2835380403263664
, 2.252000093460083, 0.6617819143872986, 1.148529595025285, -0.24479230807759558, 0.46446306867884485, 1.1787569710716475, -0.02971476352314606, 0.46652897857487846, 1.1525394784694767, 0.028772977920761982, 1.0, 0.2780907275945399
, 2.2660000324249268, 0.6728810833128591, 1.1457105066028959, -0.2526136025057027, 0.47590230275563583, 1.1783140546952373, -0.047536420669772435, 0.4762484677923407, 1.152754511987256, 0.015652779940064324, 1.0, 0.2409352108394942
, 2.2810001373291016, 0.6841138304779767, 1.142765159984468, -0.2602064478004586, 0.4874973251424436, 1.1776616627163485, -0.06472983149506435, 0.487175137415461, 1.1528489461291378, 0.0016862868630016707, 1.0, 0.21880999140475943
, 2.2960000038146973, 0.6954879984341492, 1.1396915913281593, -0.26758005189208295, 0.4992481399828762, 1.1768012655509987, -0.08130845851626463, 0.49813813663200357, 1.1527913513829273, -0.012207482558965234, 1.0, 0.19827258802626835
, 2.31000018119812, 0.7070045241675437, 1.136489593637919, -0.2747386230382021, 0.511154729775509, 1.1757343759709142, -0.09728666054216657, 0.5080531981282456, 1.152607393884006, -0.024937885340212664, 1.0, 0.1636091823935032
, 2.324000120162964, 0.7186715426233624, 1.1331569089337723, -0.2816905278964762, 0.5232170554891965, 1.174462548581306, -0.11267948664360447, 0.5178484836005163, 1.1522999583950482, -0.03790160272423629, 1.0, 0.13602941932202917
, 2.3389999866485596, 0.7304828917915194, 1.1296953425793879, -0.28843539211814695, 0.5354350566783808, 1.1729873792986498, -0.12750249256426643, 0.5284213617452845, 1.151822097918678, -0.05255431696862173, 1.0, 0.13885842014567262
, 2.3540000915527344, 0.7424394831065212, 1.1261047939114681, -0.2949772788375791, 0.5478086515984032, 1.1713105048284609, -0.14177157863355244, 0.538819904660595, 1.1511972943122273, -0.0675397749794188, 1.0, 0.15300073198669228
, 2.369000196456909, 0.7424394831065212, 1.1261047939114681, -0.2949772788375791, 0.5478086515984032, 1.1713105048284609, -0.14177157863355244, 0.5491431735389801, 1.1504206228156462, -0.08265549770655366, 1.0, 0.37945018311245515
, 2.383000135421753, 0.7545496116461001, 1.1223829008704154, -0.301323978993985, 0.5603377373208139, 1.1694336021430718, -0.155502847962704, 0.5598638579527419, 1.149452746592653, -0.09694757469242589, 1.0, 0.3926519948811652
, 2.3980000019073486, 0.766814357239851, 1.1185294264454715, -0.3074790317166403, 0.573022189848683, 1.167358387959412, -0.1687124835219736, 0.5712556045269684, 1.1482689391958152, -0.10986148105383314, 1.0, 0.39107203856491246
, 2.4120001792907715, 0.7792272724180146, 1.114546610812503, -0.31344238999546864, 0.5858618642319094, 1.165086618216783, -0.18141664259255239, 0.5819681159480913, 1.1470269248004965, -0.1208569030390578, 1.0, 0.3654058181952504
, 2.427000045776367, 0.7917968105466436, 1.1104319993835265, -0.31922126516921956, 0.5988565946825323, 1.162620087554636, -0.1936313670459319, 0.5939252740563304, 1.1455033556195784, -0.1325693458512409, 1.0, 0.3543480994259496
, 2.440000057220459, 0.8045240219144819, 1.1061854770756816, -0.3248190169017867, 0.6120061946900411, 1.159960628790352, -0.2053725079110877, 0.6048256503730773, 1.1439911582885252, -0.14312377782294683, 1.0, 0.3298733229172356
, 2.455000162124634, 0.8174099462801223, 1.101806971421647, -0.3302389415956199, 0.6253104571366855, 1.1571101123970151, -0.2166556627338397, 0.6167609802282876, 1.1422001971624016, -0.15480658921948243, 1.0, 0.32707646134305346
, 2.4700000286102295, 0.830447843386677, 1.0972991621173689, -0.33548121613948073, 0.6387691544127863, 1.1540704459811941, -0.22749612430258775, 0.6286031056067524, 1.1402805548827208, -0.1666332837316475, 1.0, 0.33194267595374594
, 2.4850001335144043, 0.830447843386677, 1.0972991621173689, -0.33548121613948073, 0.6387691544127863, 1.1540704459811941, -0.22749612430258775, 0.6403841255390217, 1.1382269515403012, -0.17853605526384625, 1.0, 0.5107008618144702
, 2.5, 0.8436463737923265, 1.0926594886284076, -0.34055228208078925, 0.652382038532045, 1.1508435737607163, -0.23790883940180382, 0.6524558072353246, 1.1359762465706267, -0.18979676137843715, 1.0, 0.514823411988845
, 2.5160000324249268, 0.8569986479237507, 1.0878908504352005, -0.3454523927910239, 0.6661488412468543, 1.147431476042447, -0.24790837635236007, 0.6650225564127729, 1.133494302048034, -0.19999790176257592, 1.0, 0.5083696807868261
, 2.5310001373291016, 0.8705213860223072, 1.0829877340671346, -0.3501903312068959, 0.6800692741636091, 1.1438361687000673, -0.25750890020062855, 0.6778621220829455, 1.130826797805336, -0.20959122259282187, 1.0, 0.49694102692924313
, 2.5450000762939453, 0.8841916943268208, 1.0779590076421095, -0.3547608593004258, 0.6941430288580157, 1.1400597026518493, -0.2667241545222137, 0.6896363949979372, 1.1282698993275388, -0.2180578180722955, 1.0, 0.4727045002981084
, 2.56000018119812, 0.8980263302668542, 1.072799181847472, -0.3591724923007628, 0.7083697769904023, 1.136104163338438, -0.27556744890823803, 0.7025782347748281, 1.1253392892921061, -0.2273396087434704, 1.0, 0.4647338452393812
, 2.574000120162964, 0.9120262477495427, 1.0675084977244964, -0.3634280101354655, 0.7227491704210303, 1.131971670200622, -0.28405165130008647, 0.7154443979517536, 1.1222993790285587, -0.23671894097004492, 1.0, 0.46287643141203605
, 2.5880000591278076, 0.9261841761944485, 1.0620904060547924, -0.367527799144031, 0.7372808413254031, 1.1276643761571175, -0.29218918443097497, 0.7270757934810188, 1.1194404560336757, -0.24532774773584004, 1.0, 0.4544081201439564
, 2.6019999980926514, 0.9261841761944485, 1.0620904060547924, -0.367527799144031, 0.7372808413254031, 1.1276643761571175, -0.29218918443097497, 0.7386435610291643, 1.1164908956617514, -0.25401597056330893, 1.0, 0.5854617735560279
, 2.616000175476074, 0.9404925781091095, 1.0565486543479694, -0.3714725519391186, 0.7519644023095778, 1.1231844670823419, -0.2999920257189005, 0.7515334716941333, 1.113079889641031, -0.26316958699336895, 1.0, 0.592853341249507
, 2.63100004196167, 0.9549686593035991, 1.0508774273731865, -0.3752696417597572, 0.7667994465254739, 1.118534161284193, -0.30747171003474505, 0.7647547655716107, 1.109457263516622, -0.27157253008404025, 1.0, 0.594350661329309
, 2.6460001468658447, 0.9696049155955432, 1.0450805022560548, -0.3789194925993323, 0.7817855477861857, 1.1137157089818246, -0.31463933484164663, 0.7781725948492413, 1.105663078360036, -0.2795054525962993, 1.0, 0.5935693236898552
, 2.6610000133514404, 0.9844020379108127, 1.039158541450551, -0.38242476296967276, 0.79692226068129, 1.1087313917834272, -0.3215055672670867, 0.7916928265279186, 1.1017261164165115, -0.28716208442521474, 1.0, 0.5931866581586533
, 2.6750001907348633, 0.9993607013250719, 1.033112254522656, -0.3857880268811539, 0.8122091206921587, 1.1035835221640018, -0.32808065272790055, 0.8040238150073469, 1.0980385515792273, -0.29398497948158375, 1.0, 0.5846300087194352
, 2.689000129699707, 0.9993607013250719, 1.033112254522656, -0.3857880268811539, 0.8122091206921587, 1.1035835221640018, -0.32808065272790055, 0.8163538015919749, 1.094259922168273, -0.3007570186942396, 1.0, 0.6858753637838019
, 2.702000141143799, 1.0144729759006454, 1.0269459192222012, -0.3890099925530286, 0.8276456443072678, 1.098274442943139, -0.3343744247807661, 0.8288098814929094, 1.090351437594241, -0.307211264008749, 1.0, 0.6780936888020614
, 2.7160000801086426, 1.0297479669875194, 1.0206569343656184, -0.3920950158524627, 0.8432313291375079, 1.0928065267627973, -0.34039631591726627, 0.8414780646457612, 1.086290319715944, -0.3131688661688502, 1.0, 0.6670089468322875
, 2.7300000190734863, 1.045177585750449, 1.0142497849779186, -0.39504379942767004, 0.8589656540314946, 1.0871821755650795, -0.34615536906369637, 0.8542384081703684, 1.082117684785338, -0.31888240872787565, 1.0, 0.6560537702841329
, 2.744000196456909, 1.0607710293437338, 1.0077218484834107, -0.39786036273937314, 0.8748480791908789, 1.0814038200700098, -0.3516602495818675, 0.8670125977509496, 1.077860323048771, -0.32451653297028504, 1.0, 0.6476795584465738
, 2.759000062942505, 1.0765112096464604, 1.001081558271014, -0.4005439383368966, 0.8908780462856573, 1.0754739192533114, -0.3569192575988287, 0.88102845816407, 1.073096811257491, -0.3307302877254781, 1.0, 0.6525582326619579
, 2.7740001678466797, 1.0765112096464604, 1.001081558271014, -0.4005439383368966, 0.8908780462856573, 1.0754739192533114, -0.3569192575988287, 0.8950042524126168, 1.0682495711279119, -0.336966140198996, 1.0, 0.7465136965971267
, 2.7880001068115234, 1.0924161284847866, 0.9943226393055549, -0.40309983725333837, 0.9070549785694823, 1.0693949598241865, -0.36194034052096385, 0.9091178804730049, 1.063257424275382, -0.3428453335086551, 1.0, 0.7522093059813162
, 2.802000045776367, 1.1084773766949232, 0.9874499825864134, -0.40552874317011744, 0.9233782809949721, 1.0631694557030886, -0.36673110561190986, 0.9221644346025599, 1.0585644253308235, -0.3476794808092066, 1.0, 0.7465467842863944
, 2.815999984741211, 1.1246953039913798, 0.980464835559109, -0.4078327972316154, 0.9398473403290215, 1.0567999474995053, -0.37129883253449003, 0.9353266852665749, 1.0537602854821646, -0.3522203529473628, 1.0, 0.7399843838645637
, 2.8310000896453857, 1.1410702417717837, 0.9733684911063467, -0.4100140595213591, 0.9564615252681123, 1.0502890019897333, -0.3756504857747693, 0.9498546277022402, 1.0483805240988966, -0.35705651277181877, 1.0, 0.7414211268107306
, 2.8460001945495605, 1.1576025028091534, 0.9661622878467613, -0.4120745109491188, 0.9732201865536229, 1.0436392115946536, -0.37979272688170895, 0.9657163334886737, 1.04241635063471, -0.3622417449495986, 1.0, 0.7520073143510426
, 2.8600001335144043, 1.1576025028091534, 0.9661622878467613, -0.4120745109491188, 0.9732201865536229, 1.0436392115946536, -0.37979272688170895, 0.9789478739103128, 1.037369807843358, -0.36648327823179694, 1.0, 0.8154436839819393
, 2.874000072479248, 1.1742831698751102, 0.958851657895055, -0.41401502092051434, 0.9901226570871385, 1.0368531938575136, -0.3837319264691576, 0.9936309090393689, 1.0316966664259377, -0.37082169270155596, 1.0, 0.8178469713234335
, 2.888000011444092, 1.1911216059968928, 0.9514340790154874, -0.41583858465289203, 1.0071682520457632, 1.029933590921701, -0.3874741759381084, 1.0071394175872788, 1.026416351268714, -0.37437805911499433, 1.0, 0.8119368119794598
, 2.9030001163482666, 1.2081087333817633, 0.9439151661381349, -0.41754605001018946, 1.0243562689974273, 1.0228830690085235, -0.3910252988868013, 1.0220889291962174, 1.0205105873321996, -0.37805075639272606, 1.0, 0.8106240272647234
, 2.9179999828338623, 1.2252446052704504, 0.9362965751570771, -0.4191392873154264, 1.0416859880162004, 1.0157043178949854, -0.39439086218435365, 1.0370738938100001, 1.0145282904000235, -0.3816010596372155, 1.0, 0.8103688826705492
, 2.933000087738037, 1.242538711008369, 0.9285757729794568, -0.42062086574294383, 1.0591566717975993, 1.0084000503915624, -0.3975761866904302, 1.052068042703191, 1.0084811510207956, -0.3850860216812871, 1.0, 0.8120940484335532
, 2.948000192642212, 1.2599817319761315, 0.9207586402529593, -0.4219916039587229, 1.0767675657739006, 1.0009730018199854, -0.4005863576092849, 1.067061636533092, 1.0023737894301155, -0.38852749776834844, 1.0, 0.816322195541915
, 2.9630000591278076, 1.2599817319761315, 0.9207586402529593, -0.4219916039587229, 1.0767675657739006, 1.0009730018199854, -0.4005863576092849, 1.0820559443746618, 0.9962062815808013, -0.3919213557572427, 1.0, 0.8675815696627129
, 2.9760000705718994, 1.2775736637458073, 0.9128469575865288, -0.42325314994527025, 1.0945178982294497, 0.9934259294910119, -0.4034262344712324, 1.0957605844958334, 0.9905184123296511, -0.3948092310258355, 1.0, 0.8676220433438924
, 2.991000175476074, 1.2953144824536205, 0.9048425462217438, -0.42440708034299446, 1.1124068804159708, 0.9857616121822053, -0.4061004607386826, 1.1109674303985477, 0.9841560157983351, -0.3976618405744526, 1.0, 0.8699770007176107
, 3.00600004196167, 1.3131944500081298, 0.8967516610098518, -0.42545436527543484, 1.130433706667877, 0.9779828496157135, -0.4086134730370933, 1.1262533075412686, 0.9777112952463396, -0.400304225910694, 1.0, 0.871864223505433
, 3.0210001468658447, 1.3312328329231917, 0.8885674567581923, -0.4263975758519882, 1.148597554517582, 0.9700924619360443, -0.41096951001393733, 1.1415865181326297, 0.9712001883771665, -0.402808431454427, 1.0, 0.8742184377290038
, 3.0350000858306885, 1.3312328329231917, 0.8885674567581923, -0.4263975758519882, 1.148597554517582, 0.9700924619360443, -0.41096951001393733, 1.1569476467572457, 0.9646326968564596, -0.4052163241240148, 1.0, 0.9100768058335624
, 3.0510001182556152, 1.349410099974529, 0.8803006982654416, -0.42723706703864006, 1.1668975848108107, 0.9620932891878478, -0.41317262083093215, 1.1723847767408566, 0.9579901360787595, -0.4074253400475057, 1.0, 0.9111707575379686
, 3.065999984741211, 1.36773584282661, 0.8719489732873211, -0.4279746832475446, 1.1853329418219054, 0.9539881907936838, -0.41522667329652574, 1.1879248223723367, 0.9512651221235426, -0.4093800337331981, 1.0, 0.9107514956640627
, 3.0810000896453857, 1.3862099380574942, 0.8635143033159536, -0.42861166966468006, 1.2039027533691418, 0.945780045031813, -0.4171353616470226, 1.2035212673656215, 0.944481009637812, -0.4111842045160508, 1.0, 0.9101339953799683
, 3.0950000286102295, 1.4048222541502342, 0.8550033208221204, -0.4291489501868163, 1.222606130930035, 0.9374717485139623, -0.41890221398576, 1.2177233786974115, 0.9382750070435115, -0.41275056845988783, 1.0, 0.9079330939443553
, 3.1100001335144043, 1.4235724533533456, 0.8464182240075107, -0.42958780853470907, 1.2414421697566511, 0.9290662156631075, -0.4205305993905719, 1.233351635670485, 0.9314155760815659, -0.4144361245209524, 1.0, 0.9096380591707283
, 3.125, 1.4235724533533456, 0.8464182240075107, -0.42958780853470907, 1.2414421697566511, 0.9290662156631075, -0.4205305993905719, 1.248978301828136, 0.9245256009605249, -0.41609999449245133, 1.0, 0.9345745472205536
, 3.139000177383423, 1.4424702809087278, 0.8377566120614892, -0.42992962263546736, 1.2604099489909197, 0.9205663781912516, -0.4220237347003156, 1.26464540326125, 0.9175873983907412, -0.4176516649354936, 1.0, 0.9369703328039747
, 3.1530001163482666, 1.4615053724494762, 0.829025323316777, -0.43017529518904213, 1.2795085317799397, 0.9119751845771997, -0.42338469099164416, 1.2789464464844063, 0.9112301977094681, -0.41891501088340705, 1.0, 0.9372040607905823
, 3.1670000553131104, 1.4806773316265291, 0.820226658887508, -0.43032593094562654, 1.2987369653912935, 0.9032955995443377, -0.42461639975743637, 1.2932821885000525, 0.9048367335542498, -0.4200854590935415, 1.0, 0.9380032160089329
, 3.182000160217285, 1.499985742652372, 0.8113629526347248, -0.4303825775318416, 1.3180942813283547, 0.8945306035384131, -0.4257216587983804, 1.3090745990149684, 0.8977710135822311, -0.421304461630686, 1.0, 0.9415842865024002
, 3.197000026702881, 1.499985742652372, 0.8113629526347248, -0.4303825775318416, 1.3180942813283547, 0.8945306035384131, -0.4257216587983804, 1.3248850719242222, 0.890674622841388, -0.4224646536882319, 1.0, 0.9590713600006262
, 3.2120001316070557, 1.5194404968751385, 0.8024318306399159, -0.43034618334978864, 1.3375794954456017, 0.885683192205303, -0.42670313783922376, 1.3407391595390932, 0.8835374476987425, -0.42351184249554713, 1.0, 0.9624904618261013
, 3.2310001850128174, 1.5390205409541065, 0.7934451488389302, -0.430217725535228, 1.3571916080639224, 0.8767563758688022, -0.42756338388109655, 1.356652337548145, 0.8763550745267505, -0.4244149076540537, 1.0, 0.9657126303319696
, 3.246999979019165, 1.5587356711299165, 0.7844006230684695, -0.42999809488299384, 1.376929604085931, 0.8677531790083943, -0.4283048263011815, 1.3726086215959423, 0.869136984022628, -0.42520922993509436, 1.0, 0.9691549564099897
, 3.263000011444092, 1.5785853925278108, 0.7753007165698338, -0.42968812576662535, 1.3967924531112736, 0.8586766397370318, -0.42892978171075374, 1.38859967175223, 0.8618887336410985, -0.4259153296519235, 1.0, 0.9730849094011893
, 3.2780001163482666, 1.5785853925278108, 0.7753007165698338, -0.42968812576662535, 1.3967924531112736, 0.8586766397370318, -0.42892978171075374, 1.4031641799539472, 0.8552758827343965, -0.4264884844632842, 1.0, 0.9817228192458548
, 3.2929999828338623, 1.5985691901756132, 0.7661479244807001, -0.4292886027631579, 1.4167791095519402, 0.8495298092789141, -0.42944045858240215, 1.4192228335434667, 0.8479737862949364, -0.4270269526866554, 1.0, 0.9850955949235756
, 3.308000087738037, 1.6186865288740966, 0.7569447736397859, -0.4288002619406447, 1.436888512747575, 0.8403157514472595, -0.4298389616569134, 1.4353238402603807, 0.8406429827136179, -0.4274645425320742, 1.0, 0.9886520458509009
