Time, Goal X, Goal Y, Goal Heading, Predicted X, Predicted Y, Predicted Heading, Robot X, Robot Y, Robot Heading, Left Voltage, Right Voltage, Throttle, Curve, Added Curve, 
2.8539998531341553, 0.5647012970850939, 0.7941822581792999, 0.10216023447212474, 0.5389045818681745, 0.7911527770879514, 0.13213566379962594, 0.5387514405867757, 0.7916691798926667, 0.13025962520161014, 1.0, 0.40660602706188054, 1.0, -0.4218622425339674, -0.14049695364743542, 
2.878000020980835, 0.5756912113771183, 0.7952427711658505, 0.09033520296815231, 0.550778609112737, 0.7926447529454903, 0.11795761418726965, 0.5502606494294885, 0.79309687921915, 0.11667036886574968, 1.0, 0.43071524934087513, 1.0, -0.39790220375535384, -0.13167582948799605, 
2.9010000228881836, 0.5867241378955125, 0.7961788738110822, 0.07904873469730561, 0.5617116984320351, 0.793870773937547, 0.10547607793793924, 0.561963127426468, 0.7943900158854988, 0.10355993553773489, 1.0, 0.4520028301335341, 0.9925310175053849, -0.37458893144692723, -0.12255600420214563, 
2.924999952316284, 0.5988075532349663, 0.7970643778047958, 0.06737411870104552, 0.5736898052837439, 0.7950593539490587, 0.09244573836424409, 0.5738644800555346, 0.7955504777518672, 0.09094951896014153, 1.0, 0.46620283561864784, 0.9990992306308738, -0.3637398068605728, -0.11787700129548995, 
2.947999954223633, 0.610938992617933, 0.7978153096591792, 0.0563907270994281, 0.5857194029199507, 0.7960987781608238, 0.0800519939591344, 0.5853476115594041, 0.7965299855499346, 0.07931048019679184, 1.0, 0.4725352105272191, 1.0, -0.3582018179951908, -0.1145987654868108, 
2.9709999561309814, 0.6221004437458281, 0.7983919554258837, 0.0469524949875119, 0.5967902747974999, 0.7969263391047592, 0.06927259966039467, 0.596923115304789, 0.7973832990657559, 0.06789439257779227, 1.0, 0.4960632219596396, 1.0, -0.33684189988994695, -0.10470948795141766, 
2.994999885559082, 0.6343200745666605, 0.7989066425675956, 0.03736830739299498, 0.6089138136326576, 0.7976991809594656, 0.05817216749125594, 0.6092230955548079, 0.7981472827172937, 0.05627823172610821, 1.0, 0.5224349290714777, 1.0, -0.3136850461121421, -0.09454962166557834, 
3.0189998149871826, 0.6476079851848272, 0.7993390755583689, 0.027854402061480456, 0.6221004437458281, 0.7983919554258837, 0.0469524949875119, 0.6217311675694586, 0.7987817290932262, 0.045206585092112284, 1.0, 0.5455221871321506, 1.0, -0.2940610084098321, -0.08676091515315676, 
3.0429999828338623, 0.6599188835181445, 0.7996322428472611, 0.019903674441467494, 0.6343200745666605, 0.7989066425675956, 0.03736830739299498, 0.6344468466043988, 0.7992892002694049, 0.034682221131628395, 1.0, 0.5880597591473076, 1.0, -0.25939845051793237, -0.07389273345079772, 
3.065999984741211, 0.6722723420055999, 0.799833245716572, 0.01277939374718782, 0.6465840201347678, 0.7993101885787406, 0.028553400199340252, 0.6468231685988939, 0.7996598328185953, 0.025371087451386172, 1.0, 0.630419071314008, 1.0, -0.22667848726041626, -0.06295846852097498, 
3.0899999141693115, 0.6857026409605896, 0.7999583639047704, 0.006026425136072667, 0.6599188835181445, 0.7996322428472611, 0.019903674441467494, 0.6601671230192319, 0.7999381594776738, 0.016534084176590573, 1.0, 0.6765119263357382, 1.0, -0.192953040525809, -0.052538295202602114, 
3.113999843597412, 0.7000622778566605, 0.7999999907872544, -2.956451129409739E-4, 0.6743353475867676, 0.7998584668490138, 0.011674317882964087, 0.6738822145624358, 0.8001098163171143, 0.008700206337217162, 1.0, 0.7211060881501133, 1.0, -0.16204341717810586, -0.044979257250794547, 
3.138000011444092, 0.7130201143873067, 0.7997077112375065, -0.037201983997415776, 0.6877731837861288, 0.7999698565862641, 0.005078784949822561, 0.6879723378592665, 0.8001829993025715, 0.0018821319205123443, 1.0, 0.5990193543490401, 1.0, -0.2507665992662103, -0.19542057958961578, 
3.1619999408721924, 0.7277412149370356, 0.7991270529562245, -0.035874596007818726, 0.7020165945229073, 0.7999907735659777, -0.008931700608327157, 0.701678117446016, 0.8001579588502424, -0.005980342998205127, 1.0, 0.4084401703747012, 1.0, -0.4200106203076559, -0.14947126504807784, 
3.185999870300293, 0.73993197830576, 0.7988048910012494, -0.014849789090168057, 0.7140436871930044, 0.7996690157628314, -0.038333976553017124, 0.7141449585725472, 0.8000188838482575, -0.017205545841887878, 1.0, 0.460200897719321, 1.0, -0.36967454486830403, 0.011778783758593647, 
3.2099997997283936, 0.7526892586735375, 0.7988118752019624, 0.017104335897268567, 0.7266608169128809, 0.7991664753407185, -0.037047801373176724, 0.726172179847494, 0.7997366273348071, -0.029617966743101184, 1.0, 0.8748392554510679, 1.0, -0.06675812029486208, 0.23361151320184348, 
3.232999801635742, 0.7659986014788615, 0.7992911850879935, 0.05535355605528017, 0.73993197830576, 0.7988048910012494, -0.014849789090168057, 0.7394345563679279, 0.7992879838191551, -0.03651684391530782, 0.36328102520211725, 1.0, 1.0, 0.4670489525103484, 0.4593519998529416, 
3.255999803543091, 0.7772716622045266, 0.8001055860626184, 0.08889296792256242, 0.7515062862932494, 0.7987935515732033, 0.013878822406713237, 0.7518693510037284, 0.7988503293617306, -0.031154518703205753, 0.009061452156725902, 1.0, 1.0, 0.9820398408097776, 0.6002374331288252, 
3.2789998054504395, 0.7862561777414789, 0.8010268957229847, 0.1153855771592303, 0.7610969617682166, 0.7990550552522723, 0.040956894805213154, 0.7614067865511026, 0.7986209767980792, -0.014691456095018658, -0.14531990921611473, 1.0, 0.9924545730183316, 1.3299455477287985, 0.6503851662712279, 
3.302999973297119, 0.7954092669364125, 0.8022106224873107, 0.1416783563768998, 0.7697195701963557, 0.7995179677003474, 0.0663999406108927, 0.7693204461776788, 0.7985918825744582, 0.008817240534880666, -0.23853442047426351, 1.0, 1.0, 1.6265139932466282, 0.6643055792100938, 
3.3269999027252197, 0.8020381382803157, 0.8032189148417297, 0.1601185725394735, 0.7760030886744653, 0.7999949322677298, 0.08511947630692443, 0.7761019432611828, 0.7987388145905306, 0.035471126392077036, -0.261337010510953, 1.0, 1.0, 1.7075947061913224, 0.6232372307369971, 
3.3519999980926514, 0.807388982297121, 0.8041230223514795, 0.17457829702250796, 0.7823838298077751, 0.8006003148824423, 0.10402981569382122, 0.7823741800053056, 0.7990484122745158, 0.06350233639406881, -0.25063780490937465, 1.0, 1.0, 1.668936347607083, 0.5553798031422019, 
3.375, 0.8141291843135059, 0.8053736021229022, 0.19220931840047362, 0.7888550677391437, 0.8013380719668735, 0.12293700996043254, 0.788555122924555, 0.7995293318064078, 0.09175290840496525, -0.25057486680170693, 1.0, 1.0, 1.6687122054002597, 0.5022820499775449, 
3.3989999294281006, 0.8195563596590497, 0.806468665548205, 0.2059111665271993, 0.79409217767405, 0.8020252627484394, 0.1379502134220568, 0.7947374686159303, 0.8001862361176952, 0.11995575572664718, -0.22126862645585685, 1.0, 1.0, 1.56827972770334, 0.4297770540027557, 
3.422999858856201, 0.8263751997573333, 0.8079524579355335, 0.2224813762827648, 0.8007068120057949, 0.8030063992040732, 0.1564602857882369, 0.8010330088217977, 0.801034898183792, 0.14779102030573937, -0.1977544019061477, 1.0, 1.0, 1.493002148908053, 0.37345177988513, 
3.4469997882843018, 0.8332224651587361, 0.8095593092000792, 0.23838429416805687, 0.807388982297121, 0.8041230223514795, 0.17457829702250796, 0.8075024590445805, 0.8020891927888837, 0.17507676189438004, -0.15981899679573078, 1.0, 1.0, 1.380439443848922, 0.316537661368379, 
3.4709999561309814, 0.8387130473768081, 0.8109293616515503, 0.25059752914893074, 0.8141291843135059, 0.8053736021229022, 0.19220931840047362, 0.814198037318503, 0.8033666573884873, 0.20165236849578758, -0.09078740379091396, 1.0, 1.0, 1.1997055565869792, 0.2447258032657018, 
3.494999885559082, 0.8455823075796103, 0.8127417773269594, 0.2651982671857816, 0.8209173172794708, 0.8067553251680843, 0.2092762449520041, 0.8212961531313558, 0.8049137591966342, 0.2270096611935907, -0.01834964932685412, 1.0, 1.0, 1.0373853059070803, 0.19094302996094825, 
3.5189998149871826, 0.8538182252103812, 0.8150526306180953, 0.28170415224726286, 0.8291113281112321, 0.8085807463840378, 0.2289251835767777, 0.8289092748041228, 0.8067702923776314, 0.25081474003221893, 0.06176392530523924, 1.0, 1.0, 0.8836578945032755, 0.15444706107523132, 
3.5429999828338623, 0.8620259915826413, 0.8174972867015075, 0.2970618149519969, 0.8373397125038858, 0.8105800147194505, 0.24758783237105403, 0.8370882588447068, 0.808964871529218, 0.27290332955754115, 0.16434301294115786, 1.0, 1.0, 0.7177068765568945, 0.12079242697229375, 
3.567999839782715, 0.8701836867619709, 0.8200587398211876, 0.311231751520974, 0.8455823075796103, 0.8127417773269594, 0.2651982671857816, 0.8459509177407605, 0.8115445064985634, 0.29292136250425943, 0.2869310480186465, 1.0, 1.0, 0.5540848152503519, 0.0915519450835589, 
3.5909998416900635, 0.8796080503335496, 0.8231698845115031, 0.32620924468752344, 0.8551887284210486, 0.815451220327769, 0.2843445956921835, 0.8556514111008611, 0.8145667843751556, 0.3104134579032219, 0.40877296686137626, 1.0, 1.0, 0.4196751691337648, 0.0789789339215119, 
3.615000009536743, 0.8902126252868799, 0.8268482107342755, 0.34118961220588057, 0.8661124816776984, 0.8187645390446074, 0.30429767145748754, 0.8662540275935479, 0.818058411949451, 0.32518338365516625, 0.5106889526744867, 1.0, 1.0, 0.3238992689125376, 0.08003114275357603, 
3.6389999389648438, 0.9005891515128462, 0.8306084727069623, 0.3537622210238397, 0.8769274879335341, 0.8222691587558938, 0.322104308423886, 0.8776784335624577, 0.8219917904167662, 0.3374548934807211, 0.5780534394931518, 1.0, 0.9788572016364531, 0.2617309522740355, 0.08153663771558683, 
3.6629998683929443, 0.9143882879843725, 0.8358128976283135, 0.3667727733843465, 0.8902126252868799, 0.8268482107342755, 0.34118961220588057, 0.889716573100366, 0.8262882807588812, 0.34782647878350353, 0.5854338385532277, 1.0, 1.0, 0.26148436558228155, 0.09473147300422369, 
3.686999797821045, 0.9263612153093674, 0.840465710625063, 0.3737495723893495, 0.901867558252945, 0.8310816028199721, 0.355156139887086, 0.9019995705673558, 0.8308086251919355, 0.35736557656226775, 0.5973943783392915, 1.0, 1.0, 0.2520389624003008, 0.08191997913542082, 
3.7119998931884766, 0.9376917404185872, 0.8449255977781653, 0.3752434054355378, 0.9143882879843725, 0.8358128976283135, 0.3667727733843465, 0.9143475860974307, 0.8354847754894064, 0.3665912005730229, 0.6472363136612419, 1.0, 1.0, 0.21415487469110317, 0.04326102431257084, 
3.734999895095825, 0.9503170794787457, 0.8498599137782602, 0.36790098634294766, 0.9263612153093674, 0.840465710625063, 0.3737495723893495, 0.9263049415087335, 0.8401327143552417, 0.37468799431845884, 0.7748146961451571, 1.0, 1.0, 0.12687820556362223, -0.033935039877555084, 
3.758999824523926, 0.9635379784244609, 0.854791294903722, 0.3416898780372055, 0.9398728774244169, 0.8457842395970563, 0.3747796625829546, 0.939521089960271, 0.845383407219898, 0.3811506742580884, 1.0, 0.8238091607402076, 1.0, -0.09660596242881236, -0.1973039811043975, 
3.7819998264312744, 0.9764451070915164, 0.8589717045818699, 0.2734315322158746, 0.9523092637203563, 0.8506251241164948, 0.3654883746102333, 0.9526667796932577, 0.8506645728388946, 0.38159854868630305, 1.0, 0.29043487022071224, 1.0, -0.5498651238848853, -0.5408350823521602, 
3.804999828338623, 0.9890204696130964, 0.8614231030142997, 0.06654511024774752, 0.9644155687222115, 0.8551020127686817, 0.33885001945060883, 0.9639514244776373, 0.8551469748442986, 0.37237201498932365, 1.0, -0.22236048565167368, 1.0, -1.571885768531233, -1.5291345237078957, 
3.8289999961853027, 0.9965167860015789, 0.8606322330092596, -0.3526099985880249, 0.9718927440418934, 0.8576109447024283, 0.3054789098406665, 0.9720669345374643, 0.8582340531057371, 0.35097808885046905, 1.0, -0.5128019302639876, 0.9513538349139489, -2.954055049113192, -3.517940437192486, 
3.8529999256134033, 1.0007682406374618, 0.8575009602895971, -0.9328561113213081, 0.9771694402026199, 0.8591724154822287, 0.2671324011669714, 0.9772016000544457, 0.8600367347059401, 0.32068471692206724, 1.0, -0.6910043169641853, 0.8626356356590142, -4.720844542340942, -6.267704141216903, 
3.876999855041504, 1.0024626519479791, 0.8540917423657224, -1.258972672363537, 0.980641741736619, 0.8600586089921141, 0.23068943978979248, 0.9804706014033857, 0.8610643158181291, 0.28490421979330954, 1.0, -0.7794498001324405, 0.7658307851364299, -6.1788991275665435, -7.719384460784262, 
3.8999998569488525, 1.0029981374740666, 0.8519878249019213, -1.3774642255994956, 0.9826046749641515, 0.8604932276776089, 0.20424034004835676, 0.9825797492795121, 0.861642824460928, 0.24790155168271788, 1.0, -0.8164461099032362, 0.6970055072802452, -6.897554400034234, -8.126828886411097, 
3.922999858856201, 1.0032886454364403, 0.8501143267225677, -1.4528244591615058, 0.9844765634258744, 0.8608521915496581, 0.17367337175824937, 0.9841909752577247, 0.8620191734171012, 0.20945229348412536, 1.0, -0.8408087455714977, 0.6481993537547526, -7.495455975575906, -8.311383763228157, 
3.9469997882843018, 1.0033905247551478, 0.8491146491104622, -1.4848549703927933, 0.9856736977922611, 0.8610483767284751, 0.15067938358439337, 0.9856091698070074, 0.8622911341492824, 0.16828401455407999, 1.0, -0.8519108459109157, 0.6129291299996779, -7.664910442653492, -8.265694924734355, 
3.9709999561309814, 1.003464839773064, 0.8480733601135791, -1.5135270524225577, 0.9868300935158025, 0.8612093258229776, 0.12533070812379868, 0.9868827873243482, 0.8624807662100903, 0.12669071696658896, 1.0, -0.8615187771730068, 0.585149967727206, -7.865814802539785, -8.20108884694573, 
3.994999885559082, 1.0035126625399056, 0.8469907662558754, -1.5391283265191356, 0.9879456932158284, 0.8613344303326022, 0.09737697705310751, 0.9880696041394594, 0.8626070736458481, 0.08484191620151879, 1.0, -0.8700705905529227, 0.5625672991523272, -8.097016417057382, -8.119851213603262, 
4.017999887466431, 1.0035351121498515, 0.8458672155242862, -1.5619252288096104, 0.9890204696130964, 0.8614231030142997, 0.06654511024774752, 0.9891320161718483, 0.8626762731129566, 0.04479010590661836, 1.0, -0.8776386551189364, 0.5454409287583792, -8.369808070646677, -8.033576673581173, 
4.040999889373779, 1.003533355315887, 0.8447030980536531, -1.5821608508131115, 0.9900544261041322, 0.8614747785674661, 0.032541417134369865, 0.9901815093924452, 0.8627013603515405, 0.002550879497645264, 1.0, -0.8841419752014447, 0.53223564539314, -8.65548607381532, -7.923558651553755, 
4.063999891281128, 1.0035086069441395, 0.8434988468116594, -1.6000545107382695, 0.9910475973355698, 0.8614889143188735, -0.004943685280587787, 0.9911258701167597, 0.8626848856727553, -0.03782733558911675, 1.0, -0.8897108879302752, 0.5239784908238836, -8.977929376430046, -7.811135875745769, 
4.086999893188477, 1.0034880039089173, 0.8428818182094646, -1.608185287228525, 0.9920000497784915, 0.8614649909076005, -0.046227177596592506, 0.9920210947756984, 0.8626329913641702, -0.07833533417657715, 1.0, -0.8911734236601045, 0.5190950819961335, -9.020763644696824, -7.6492497652597535, 
4.109999895095825, 1.0034311530154065, 0.8416182735072426, -1.622926983896285, 0.9929118823027683, 0.8614025129699638, -0.09161976115524956, 0.9928862446851233, 0.8625474458773331, -0.11891765111690195, 1.0, -0.8952486414368224, 0.5181368970044161, -9.374563381282043, -7.520046663896913, 
4.132999897003174, 1.0033952396235752, 0.8409718931581012, -1.6295788802905533, 0.9937832267514005, 0.86130100982445, -0.14140548520846333, 0.9937225702882717, 0.8624303418406443, -0.15956756562247193, 1.0, -0.8958028151911256, 0.5183739586686762, -9.431490994391472, -7.350056573340424, 
4.1559998989105225, 1.003354562463548, 0.8403158693413975, -1.6357767350055354, 0.9942037663057187, 0.8612354836283533, -0.168020448890015, 0.9945373461557868, 0.8622821786888217, -0.20026188534662231, 1.0, -0.896035495188116, 0.5204267912809878, -9.491197699648122, -7.177574248294576, 
4.179999828338623, 1.0033092966217985, 0.8396502770104781, -1.6415380301869447, 0.9950146993886435, 0.8610746158210006, -0.22479828819495526, 0.9953806225550692, 0.8620921702657104, -0.24300467731115927, 1.0, -0.895897590376079, 0.5238278151506451, -9.539874207559834, -6.992666764378939, 
4.202999830245972, 1.0032596203584059, 0.838975193988381, -1.6468791424994171, 0.9957856220299701, 0.8608736585813331, -0.28635616353351, 0.9961748218709768, 0.8618780347190949, -0.283714145965244, 1.0, -0.8956602237383912, 0.5285040962741137, -9.601939253518147, -6.815824982670868, 
4.226999998092651, 1.0032057151250016, 0.8382907009892372, -1.6518153959427646, 0.9965167860015789, 0.8606322330092596, -0.3526099985880249, 0.9969999098599909, 0.8616181938842874, -0.32645547167629413, 1.0, -0.8950692025196706, 0.5343554468652693, -9.650556127173635, -6.62679962133236, 
4.25, 1.0031477655827183, 0.8375968816396742, -1.6563611132480727, 0.9972084786330094, 0.860349987969047, -0.4232707948949727, 0.9977777547353434, 0.8613370564759191, -0.36715263257970293, 1.0, -0.8943895988678997, 0.541354929180156, -9.710569566457618, -6.446042403341856, 
4.273000001907349, 1.0030859596201371, 0.8368938225002223, -1.6605296655027613, 0.9978610233858023, 0.8600266007742503, -0.497809087831538, 0.9985479824638905, 0.8610226841601494, -0.4078366946242885, 1.0, -0.8934937227959031, 0.5494348665572596, -9.767982678783904, -6.263464854392353, 
4.296999931335449, 1.0030204883712384, 0.8361816130867176, -1.6643335197562477, 0.9984747804278375, 0.8596617778726461, -0.5754417069068961, 0.9993482816770526, 0.8606564081217792, -0.4505367927089255, 1.0, -0.8922440422608541, 0.5585316290931296, -9.808071588247586, -6.06898363523662, 
4.319999933242798, 1.0028793308850759, 0.8347301164058416, -1.6708927525030104, 0.9993235687872246, 0.8590362829761107, -0.695418610770439, 1.0001027337479778, 0.8602723196756119, -0.49118097625284346, 1.0, -0.8922449518680737, 0.5798306800815634, -10.182183538902727, -5.898558881250828, 
4.3429999351501465, 1.0028040433042902, 0.8339910231393072, -1.6736689422058562, 0.9998421783547233, 0.8585667838902601, -0.7759823032354246, 1.0008447855715172, 0.8598557811199135, -0.531813280699358, 1.0, -0.8904955715967611, 0.5921841743386278, -10.22352771921093, -5.709278307532486, 
